Net,Start_Time_hh,Start_Time_mm,End_Time_hh,End_Time_mm,Year(XXXX),Month(XX),Day(XX),Fishermen,Fishing_field,Depth,Distance_to_Shore,Commants,Night_drag_comments,Fishing_field_text,Storm,Speed,High_Sea,Net_Type,Net,Anshubi,Bakala,Barbon,Ben_Gurion,Crab,Denis,Farida,Fish,Gambari,Gerbida,Hazir,Hulim,Intias,Jelly_Fish,Kalamari,Lavan,Makarunim,Malitta,Marmir,Musar,Palamud,Pas_Tzahov,Rofus,Rofus_Fake,Sabida,Saragus,Sardin,Scombri,Soltan,Soltan_Fake,Soltan_Mix,Special,Tarachun,Taref,Televisia,Trulus,Missing,Comments,Lokus,Muslach,Gitara,Box_General,Tziporot,Varod,Vest,Shed Yam,Very_weak,Daba,Octepus,Adom,Hazaim,Shark,Kaptunim,Lokus_manot,Lokus_bibi,Vest,Muslach
221,19,30,00,30,2002,02,16,Levi,,,1.4,,FALSE,,FALSE,,FALSE,,221,,,,,,,,,45 Kg,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,,
222,01,00,06,00,2002,02,16,Levi,Ashdod N,,1.4,,FALSE,,FALSE,,FALSE,,222,,,,,,,,,40 Kg,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,,
223,07,15,12,30,2002,02,17,Levi,Kor N,31,,,FALSE,,FALSE,2.6,FALSE,,223,,0.5,,,,,,,,1 M+,,0.5,,,,3 B,,,,,,14 B+,,,1,,,,1,,,,,,,,FALSE,,1,,,,,,,,FALSE,,,,,,,,,,
224,13,00,18,00,2002,02,17,Levi,Ashkelon N,31,,,FALSE,,FALSE,2.8,FALSE,,224,,,,,,,,3,,,,,,,,2 B+,,,,,,8 B+,,,,,,,,,,,,,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,,
225,19,30,03,15,2002,02,17,Levi,Ashdod N,,1.4,,FALSE,,FALSE,,FALSE,Gambari,225,,,,,,,,,60 Kg,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,,
226,,,,,2002,02,25,,,,,,FALSE,,FALSE,,TRUE,,226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,,
227,22,30,06,00,2002,02,26,David,Ashdod S,12,,,FALSE,,FALSE,,FALSE,,227,,,,,,,,,20 Kg,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,,
228,07,30,12,00,2002,02,27,Levi,Katza N,32,,,FALSE,,FALSE,2.8,FALSE,,228,,1,,,,,,1,,,,2,,,2,1 B+,,,,,,4 B+0.5 M+,2 B+,,1,,,,0.5 M+,,,,,,,,FALSE,,1,,,,,,,,FALSE,,,,,,,,,,
229,12,45,17,30,2002,02,27,Levi,Ashdod S,32,,,FALSE,,FALSE,,FALSE,,229,,1,,,,,,,,,,2,,,2,2 B+,,,,,,2,,,1,,,1,0.5,,,,,,,,FALSE,,1.5,,,,,,,,FALSE,,,,,,,,,,
230,19,00,04,00,2002,02,27,Levi,Ashdod S,,1.4,,FALSE,,FALSE,,FALSE,Gambari,230,,,,,,,,,35 Kg,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,,
231,07,00,12,30,2002,02,28,Levi,Ashdod S,31,,,FALSE,,FALSE,,FALSE,,231,,1,,,,,,1,,1 S+0.5 M+,,2,,,2,,,,,,,6 B+,2,,,,,0.5,,,,,,,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,,
232,13,00,18,00,2002,02,28,Levi,Katza N,31,,,FALSE,,FALSE,,FALSE,,232,,1,,,,,,,,,,2,,,1,3,,,,,,0.5,,,,,,,,,,,,,,,FALSE,,1 Ind,,,,,,,,FALSE,,,,,,,,,,
233,19,15,03,45,2002,02,28,Levi,Ashdod S,10,,,FALSE,,FALSE,,FALSE,,233,,,,,,,,,30 Kg,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,,
234,07,30,,,2002,03,01,Shrot,Palmachim N,80,,,FALSE,,FALSE,,FALSE,,234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,,,,,,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,,
235,,,,,2002,03,01,Shrot,Jaffa S,,,,FALSE,,FALSE,,FALSE,,235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,,,,,,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,,
236,,,,,2002,03,01,Shrot,Ashdod S,,,night,TRUE,,FALSE,,FALSE,,236,,,,,,,,,28 Kg,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,,
237,,,,,2002,03,02,,Ashdod S,8,,,FALSE,,FALSE,,FALSE,,237,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,,
238,11,00,,,2002,03,03,Shrot,Ashdod N,80,,,FALSE,,FALSE,,FALSE,,238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,1,,,,,FALSE,,,,,,,,,,
239,,,,,2002,03,03,Shrot,Ashkelon N,80,,,FALSE,,FALSE,,FALSE,,239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,5,,,,,FALSE,,,,,,,,,,
240,,,,,2002,03,03,Shrot,Ashdod S,7,,,FALSE,,FALSE,,FALSE,,240,,,,,,,,,50 Kg,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,,
241,06,30,10,30,2002,03,04,Shrot,Ashdod N,,3.4,,FALSE,,FALSE,,FALSE,,241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,12,,,,,FALSE,,,,,,,,,,
242,19,30,05,30,2002,03,06,Shrot,Ashdod S,7,,,FALSE,,FALSE,,FALSE,,242,,,,,,,,,50 Kg,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,,
243,07,00,12,00,2002,03,07,Levi,Ashdod S,100,,,FALSE,,FALSE,,FALSE,,243,,2,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,1,,,FALSE,,,,,,,,,,
244,13,00,18,00,2002,03,07,Levi,Gazza N,100,,,FALSE,,FALSE,,FALSE,,244,,2.5,,,,,,0.5,,2,,,,,,,,,,,,,,,,,,,1 L+,,,,,,,,FALSE,,,,,,,2,,,FALSE,,,,,,,,,,
245,08,30,12,00,2002,03,08,Levi,Ashdod N,,4,,FALSE,,FALSE,,FALSE,,245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,very weak,,,,,,,,,FALSE,,,,,,,,,,
246,14,30,20,00,2002,03,08,Levi,Jaffa N,115,,,FALSE,,FALSE,,FALSE,,246,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,0.5,,,,,4,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,,
247,21,00,02,00,2002,03,08,Levi,Falick S,180,,,FALSE,,FALSE,,FALSE,,247,,1 S+1 M+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,FALSE,,,,,,,2,1,,FALSE,,,,,,,,,,
248,03,00,08,30,2002,03,08,Levi,Falick S,180,,,FALSE,,FALSE,,FALSE,,248,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,FALSE,,,,,,,3,,,FALSE,,,,,,,,,,
249,09,45,14,00,2002,03,09,Levi,Falick S,82,,,FALSE,,FALSE,,FALSE,,249,,2,,,,,,,,2 M+,,,,,,1 M+,,,,,,,,,,,,,2.5,,,,,,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,,
250,21,00,05,30,2002,03,09,Levi,Ashdod N,,1.4,,FALSE,,FALSE,,FALSE,,250,,,,,,,,,28 Kg,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,,
251,06,30,10,00,2002,03,10,Levi,Rishon,,2.8,,FALSE,,FALSE,,FALSE,,251,,,,,,,,,,,8 L+,,,,,,,,,,,1,,,,,1,3,,,,,,,,,FALSE,,1,,,,,,,,FALSE,,,,,,,,,,
252,10,45,15,00,2002,03,10,,Rishon N,,2,,FALSE,,FALSE,,FALSE,,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,3,,,,,FALSE,,,,,,,,,,
253,15,30,08,00,2002,03,10,Levi,Tel Aviv,,,net is stuck,FALSE,,FALSE,,FALSE,,253,,,,,,,,1,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,FALSE,,0.5,,,,,,,,FALSE,,,,,,,,,,
254,21,00,03,30,2002,03,10,Levi,Ashdod N,,1.5,,FALSE,,FALSE,,FALSE,,254,,,,,,,,,30 Kg,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,,
255,07,15,10,00,2002,03,25,Levi,Ashdod N,,2.5,,FALSE,,FALSE,,FALSE,,255,,,,,,,,2,,,,,,,,2 S+,,,,,,5,,,,,,,,,,,,,,,FALSE,,1 Ind,,,,,,,,FALSE,,,,,,,,,,
256,10,30,13,30,2002,03,25,Levi,Bat yam S,,,,FALSE,,FALSE,,FALSE,,256,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,,
257,06,30,08,30,2002,03,26,Levi,Ashdod S,,12,,FALSE,,TRUE,,FALSE,,257,,,,,,,,,,,,,,,,2,,,,,,5,,,,,,,,,,,,,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,,
258,,,,,2002,03,27,,,,,,FALSE,,TRUE,,FALSE,,258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,,
259,,,,,2002,03,28,,,,,,FALSE,,TRUE,,FALSE,,259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,,
260,19,30,12,30,2002,03,29,Levi,Ashdod N,,1.8,,FALSE,,FALSE,,TRUE,,260,,,,,,,,,,,,,,,,3,,,,,,5,,,,,,,,,,,,,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,,
261,07,15,10,15,2002,03,30,Levi,Ashdod N,,1.8,,FALSE,,FALSE,,TRUE,,261,,,,,,,,2,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,,
262,12,45,16,30,2002,03,30,,Ashdod S,,1.6,,FALSE,,FALSE,,TRUE,,262,,,,,,,,,,,,,,,,,,33 S+,,,,2,,,,,,,,,,,,,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,,
263,17,15,20,00,2002,03,30,Levi,Ashdod S,,1.6,,FALSE,,FALSE,,FALSE,,263,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,,
264,21,00,03,30,2002,03,30,Levi,Ashdod S,12,,,FALSE,,FALSE,,FALSE,,264,,,,,,,,,20 Kg,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,,
265,07,00,11,00,2002,03,31,Levi,Ashdod S,,1.6,,FALSE,,FALSE,,TRUE,,265,,,,,,,,,,,,,,,,3,,,,,,3,,,,,,,,,,,,,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,,
266,12,30,14,30,2002,03,31,Levi,Ashdod N,27,,,FALSE,,FALSE,,TRUE,,266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,3,,,,,FALSE,,,,,,,,,,
267,15,30,18,30,2002,03,31,,Ashdod,,1.4,,FALSE,,FALSE,,TRUE,,267,,,,,,,,2,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,,
268,19,30,03,30,2002,03,31,Levi,Ashdod S,12,,,FALSE,,FALSE,,TRUE,,268,,,,,,,,,20 Kg,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,,
269,,,,,2002,04,01,,,,,,FALSE,,TRUE,,FALSE,,269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,,
270,,,,,2002,04,02,,,,,,FALSE,,TRUE,,FALSE,,270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,,
271,,,,,2002,04,03,,,,,,FALSE,,TRUE,,FALSE,,271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,,
272,09,30,13,00,2002,04,04,Levi,Ashdod N,,1.8,,FALSE,,FALSE,,FALSE,,272,,,,,,,,,5 Kg,,,,,,,2,,,,,,1,,,,,,,,,,,,2,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,,
273,14,00,18,00,2002,04,04,Levi,Ashdod S,,2.2,,FALSE,,FALSE,,FALSE,,273,,,,,,,,,,,,,,,,2,,,,,,2,,,,,,,,,,,,,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,,
274,19,00,00,00,2002,04,04,Levi,Ashdod S,,1.6,,FALSE,,FALSE,,FALSE,Gambari,274,,,,,,,,,15 Kg,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,,
275,,,,,2002,04,12,Shrot,Ashdod S,,1.8,,FALSE,,FALSE,,FALSE,,275,,,,,,,,1,,,1,,,,1,,,,,,,5,,,,,,,,,,,,,,,FALSE,,0.75,,,,,,,,FALSE,,,,,,,,,,
276,,,,,2002,04,12,Shrot,Ashdod S,,2.2,,FALSE,,FALSE,,FALSE,,276,,,,,,,,,,,,,,,,1,,1.5,,,,3,,,,,,,,,,,,,,,FALSE,,0.5,,,,,,,,FALSE,,,,,,,,,,
277,06,30,,,2002,04,13,Shrot,Ashdod S,,2.2,,FALSE,,FALSE,,FALSE,,277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,3,,,,,FALSE,,,,,,,,,,
278,,,,,2002,04,13,Shrot,Ashdod N,,2.2,,FALSE,,FALSE,,FALSE,,278,,,,,,,,,,,,,,,,,,,,,,,6,,,,4,2,,,,,,,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,,
279,,,,,2002,04,13,Shrot,Jaffa S,,3.4,,FALSE,,FALSE,,FALSE,,279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,1,,,,,FALSE,,,,,,,,,,
280,,,,,2002,04,13,Shrot,Ashdod S,,,night,TRUE,,FALSE,,FALSE,,280,,,,,,,,,40 Kg,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,,
281,,,,,2002,04,14,Shrot,Ashdod S,50,,,FALSE,,FALSE,,FALSE,,281,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,FALSE,,1,,,,,,,,FALSE,,,,,,,,,,
282,,,,,2002,04,14,Shrot,Katza N,,3.4,,FALSE,,FALSE,,FALSE,,282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,2,,,,,FALSE,,,,,,,,,,
283,,,,,2002,04,14,Shrot,Ashdod S,,1.4,,FALSE,,FALSE,,FALSE,,283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,2,,,,,FALSE,,,,,,,,,,
284,,,,,2002,04,14,Shrot,Ashdod S,,,night,TRUE,,FALSE,,FALSE,,284,,,,,,,,,30 Kg,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,,
285,,,,,2002,04,15,Shrot,Jaffa S,180,,,FALSE,,FALSE,,FALSE,,285,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,FALSE,,,,,,,2,,,FALSE,,,,,,,,,,
286,,,,,2002,04,15,Shrot,Ashdod S,200,,,FALSE,,FALSE,,FALSE,,286,,10,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,3,,,FALSE,,,,,,,2,,,FALSE,,,,,,,,,,
287,,,,,2002,04,15,Shrot,Ashdod S,,,night,TRUE,,FALSE,,FALSE,,287,,,,,,,,,60 Kg,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,,
288,19,30,,,2002,04,17,Shrot,Ashdod S,,,night,TRUE,,FALSE,,FALSE,,288,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,,
289,07,30,,,2002,04,18,Shrot,Ashdod S,200,,,FALSE,,FALSE,,FALSE,,289,,8,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,3,,,FALSE,,,,,,,2,,1,FALSE,,,,,,,,,,
290,,,,,2002,04,18,Shrot,Katza N,200,,,FALSE,,FALSE,,FALSE,,290,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,FALSE,,,,,,,1,,,FALSE,,,,,,,,,,
291,,,,,2002,04,18,Shrot,Ashdod S,,,night,TRUE,,FALSE,,FALSE,,291,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,,
292,,,,,2002,04,19,Shrot,Ashdod S,200,,,FALSE,,FALSE,,FALSE,,292,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,FALSE,,,,,,,2,,,FALSE,,,,,1,,,,,
293,,,,,2002,04,19,Shrot,Ashdod S,200,,,FALSE,,FALSE,,FALSE,,293,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,FALSE,,,,,,,2,,,FALSE,,,,,,,,,,
294,,,,,2002,04,19,Shrot,Ashdod S,,,,FALSE,,FALSE,,FALSE,,294,,,,,,,,,,,,,,many,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,,
295,,,,,2002,04,20,,,,,,FALSE,,TRUE,,FALSE,,295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,,
296,,,,,2002,04,21,,,,,,FALSE,,TRUE,,FALSE,,296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,,
297,21,30,05,30,2002,04,21,Levi,Ashdod S,12,,,FALSE,,FALSE,,TRUE,,297,,,,,,,,,25 Kg,,,,,many,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,,
298,08,30,13,00,2002,04,22,Levi,Ashdod S,100,,,FALSE,,FALSE,,FALSE,,298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,,TRUE,,,,,,,,,,
299,14,30,19,00,2002,04,22,Levi,Ashdod S,200,,,FALSE,,FALSE,,FALSE,,299,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,3,,,FALSE,,,,,,,,,,
300,20,00,02,00,2002,04,22,Levi,Ashdod S,210,,,FALSE,,FALSE,,FALSE,,300,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,,
301,05,00,08,30,2002,04,22,Levi,Ashkelon N,160,,,FALSE,,FALSE,,FALSE,,301,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,,
302,10,00,14,30,2002,04,23,Levi,Ashdod N,80,,,FALSE,,FALSE,,FALSE,,302,,2,,,,,,,,3,,,,,,,,,,,,,,,,,,,1.5,,,,,2,,,FALSE,,,,,,,4,,,FALSE,,,,,,,,,,
303,15,00,19,30,2002,04,23,Levi,Jaffa S,80,,,FALSE,,FALSE,,FALSE,,303,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,2,,,FALSE,,,,,,,4,,,FALSE,,,,,,,,,,
304,22,00,03,30,2002,04,23,Levi,Ashdod,11,,,FALSE,,FALSE,,FALSE,Gambari,304,,,,,,,,,20 Kg,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,,
305,07,30,11,00,2002,04,24,Levi,Ashdod N,,1.8,,FALSE,,FALSE,,FALSE,,305,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,FALSE,mostly rofus,,,,,,,,,FALSE,,,,,,,,,,
306,11,30,14,30,2002,04,24,Levi,Bat yam N,,2.5,,FALSE,,FALSE,,FALSE,,306,,,,,,,,3,,,,,,,,,,,,,,1.5,,,,,,,,,,,,,,,FALSE,,0.5,,,,,,,,FALSE,,,,,,,,,,
307,15,15,19,30,2002,04,24,,Herzelia S,,2.7,,FALSE,,FALSE,,FALSE,,307,,,,,,,,4,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,,
308,21,00,05,00,2002,04,24,,Tel Aviv N,,1.1,,FALSE,,FALSE,,FALSE,Gambari,308,,,,,,,,,90 Kg,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,,
309,07,00,12,30,2002,04,25,Levi,Riding N,80,,,FALSE,,FALSE,,FALSE,,309,,2,,,,,,,,2,,,,,,,,,,,,,2,,,,,,1,,,,,1,,,FALSE,,,,,,,3,,,FALSE,,,,,,,,,,
310,13,30,19,00,2002,04,25,Levi,Ashdod N,120,,,FALSE,,FALSE,,FALSE,,310,,4,,,,,,,,,,,,,,2,,,,,,,,,,,,,0.5,,,,,3,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,,
311,,,,,2002,04,26,Shrot,Ashdod N,,2.55,,FALSE,,FALSE,,FALSE,,311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,15,,,,,FALSE,,,,,,,,,,
312,,,,,2002,04,26,Shrot,Tel Aviv N,53,,,FALSE,,FALSE,,FALSE,,312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,1,,,,,FALSE,,,,,,,,,,
313,,,,,2002,04,26,Shrot,natanya S,,1.1,night,TRUE,,FALSE,,FALSE,,313,,,,,,,,,110 Kg,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,,
314,,,,,2002,04,27,Shrot,Natanya S,84,,,FALSE,,FALSE,,FALSE,,314,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,1,1,,,,,,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,,
315,,,,,2002,04,27,Shrot,bank,,,night,TRUE,,FALSE,,FALSE,,315,,,,,,,,,60 Kg,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,,
316,,,,,2002,05,06,Shrot,Bat yam N,,,,FALSE,,FALSE,,FALSE,,316,,,,,,,,,,,,,,,,,,1,,,,2.5,,,,,,,,,,,,,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,,
317,,,,,2002,05,06,Shrot,Bat yam N,,,site:madregot,FALSE,,FALSE,,FALSE,,317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,,TRUE,,,,,,,,,,
318,,,,,2002,05,06,Shrot,Bat yam N,,,sute: madregot,FALSE,,FALSE,,FALSE,,318,,,,,,,,,,,,,,,,,,2,,,,4,,,,,,,,,,,,,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,,
319,,,,,2002,05,06,Shrot,bank,,,night,TRUE,,FALSE,,FALSE,,319,,,,,,,,,45 Kg,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,,
320,,,,,2002,05,07,Shrot,Bat yam S,,1.8,,FALSE,,FALSE,,FALSE,,320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,10,,,,,FALSE,,,,,,,,,,
321,,,,,2002,05,07,Shrot,Ashdod S,,,night,TRUE,,FALSE,,FALSE,,321,,,,,,,,,40 Kg,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,,
322,,,,,2002,05,10,Shrot,Ashdod N,,1.4,,FALSE,,FALSE,,FALSE,,322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,12,,,,,FALSE,,,,,,,,,,
323,,,,,2002,05,10,Shrot,Bat yam S,,2.5,,FALSE,,FALSE,,FALSE,,323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,2,,,,,FALSE,,,,,,,,,,
324,,,,,2002,05,10,Shrot,Ashdod S,,1.7,,FALSE,,FALSE,,FALSE,,324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,20,,,,,FALSE,,,,,,,,,,
325,,,,,2002,05,10,Shrot,Ashdod S,,,night,TRUE,,FALSE,,FALSE,,325,,,,,,,,,50 Kg,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,,
326,,,,,2002,05,11,Shrot,Ashdod S,,1.6,,FALSE,,FALSE,,FALSE,,326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,1,,,,,FALSE,,,,,,,,,,
327,,,,,2002,05,11,Shrot,Ashdod S,,2.2,,FALSE,,FALSE,,FALSE,,327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,,TRUE,,,,,,,,,,
328,,,,,2002,05,11,Shrot,Ashdod S,,,night,TRUE,,FALSE,,FALSE,,328,,,,,,,,,45 Kg,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,,
329,19,30,05,30,2002,05,19,david,,12,,,FALSE,,FALSE,,FALSE,Gambari,329,,,,,,,,,45 Kg,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,,
330,07,30,10,00,2002,05,20,Levi,Ashkelon N,,1.8,,FALSE,,FALSE,,FALSE,,330,,,,,,,2,1,,,,,1,,,,,1.5 L+,1 S+,,,1.5,,,,,,,,,,,,,,,FALSE,,1.5,,,,,,,,FALSE,,,,,,,,,,
331,11,45,15,45,2002,05,20,Levi,Ashdod S,,2.2,,FALSE,,FALSE,,FALSE,,331,,,,,,,,,,,,,,,,,,,2,,,2,,,,,1,,,,,,,,,,FALSE,,1,,,,,,,,FALSE,,,,,,,,,,
332,20,00,00,30,2002,05,20,Levi,Ashdod S,11,,,FALSE,,FALSE,,FALSE,,332,,,,,,,,,35 Kg,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,,FALSE,,,,,,,,,,
333,06,30,10,00,2002,05,21,,Ashdod S,,1.8,,FALSE,,FALSE,3,FALSE,,333,,,,,,,,,,,,,1,,,2,,,,,,1.5,,,,,,,,,,,,,,,FALSE,,0.5,,,,,,,,FALSE,,,,,,,,,,
