"","X.2","X.1","X","Net","Net_index","Start_Time_hh","Start_Time_mm","End_Time_hh","End_Time_mm","Year.XXXX.","Month.XX.","Day.XX.","Fishermen","Fishing_field","Depth","Distance_to_Shore","Commants","Storm","Speed","High_Sea","Net_Type","box_only","night_drag_prawn","Many.Nasralas","Very_weak","Missing","Comments","Draging_time","Site","Direction","Lat_shore","Lon_shore","Perpendicular","Eer","Sig","Mme","Nra","Aal","BOX","Pse","Eha","Pca","FIS","Per","Rrh","Psa","Sd","Lvu","WHT","SPH","Lmo","Arg","Sso","Ovu","Sco","Umo","Dce","Bbo","SPI","Sof","DIP","SAR","Sja","Sha","Lbu","MUL_UP","SPL","TRA","BAT","Ssi","Ccr","Pin","Plo","Bca","EPI","MUL","Pja","Sau","Sud","Upo","Depth_m","Distance_from_shore_km","Depth_specifyed","Distance_specifyed","Location_specifyed","Lon_final","Lat_final","Depth_diff","loc_DEPTH"
"3275",3275,3275,3275,3627,"3627_17_4_2018",20,0,"3","45",2018,4,17,"Levi","Tzinorot",NA,NA,NA,FALSE,NA,FALSE,"Gambari",FALSE,FALSE,"FALSE",FALSE,FALSE,NA,7.75,"Tzinorot",NA,31.825,34.445,303,0,0,0,10,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"3276",3276,3276,3276,3628,"3628_21_4_2018",6,15,"23","15",2018,4,21,"Levi","Tzinorot",18,NA,NA,FALSE,NA,FALSE,"Gambari",FALSE,FALSE,"FALSE",FALSE,FALSE,NA,17,"Tzinorot",NA,31.825,34.445,303,0,0,0,10,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,10,0,32.4,NA,TRUE,NA,TRUE,NA,NA,59.7529633491604,NA
"3277",3277,3277,3277,3751,"3751_8_6_2018",3,15,"6","0",2018,6,8,"Michael","Tzinorot",NA,NA,NA,FALSE,NA,FALSE,"Gambari",FALSE,FALSE,"FALSE",FALSE,FALSE,NA,2.75,"Tzinorot",NA,31.825,34.445,303,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5,0,0,0,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"3278",3278,3278,3278,3223,"3223_6_11_2017",17,45,"0","0",2017,11,6,"Michael","Tzinorot",NA,NA,NA,FALSE,NA,FALSE,"Gambari",FALSE,FALSE,"FALSE",FALSE,FALSE,NA,6.25,"Tzinorot",NA,31.825,34.445,303,0,0,0,0,0,0,50,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"3279",3279,3279,3279,2776,"2776_22_4_2017",15,30,"19","15",2017,4,22,"Michael","Tzinorot",19,NA,NA,FALSE,NA,FALSE,NA,FALSE,FALSE,"FALSE",FALSE,FALSE,NA,3.75,"Tzinorot",NA,31.825,34.445,303,10,0,0,3,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,34.2,NA,TRUE,NA,TRUE,NA,NA,57.9529633491604,NA
"3280",3280,3280,3280,2777,"2777_22_4_2017",19,45,"6","0",2017,4,22,"Michael","Tzinorot",18,NA,NA,FALSE,NA,FALSE,"Gambari",FALSE,FALSE,"FALSE",FALSE,FALSE,NA,10.25,"Tzinorot",NA,31.825,34.445,303,0,0,0,0,0,5,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,10,0,32.4,NA,TRUE,NA,TRUE,NA,NA,59.7529633491604,NA
"3281",3281,3281,3281,3768,"3768_13_6_2018",1,15,"6","0",2018,6,13,"Michael","Tzinorot",NA,NA,NA,FALSE,NA,FALSE,NA,FALSE,FALSE,"FALSE",FALSE,FALSE,NA,4.75,"Tzinorot",NA,31.825,34.445,303,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"3282",3282,3282,3282,2875,"2875_26_5_2017",20,45,"1","0",2017,5,26,"Michael","Tzinorot",NA,NA,NA,FALSE,NA,FALSE,"Gambari",FALSE,FALSE,"FALSE",FALSE,FALSE,NA,4.25,"Tzinorot",NA,31.825,34.445,303,0,0,0,10,0,5,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5,0,0,0,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"3283",3283,3283,3283,3227,"3227_7_11_2017",17,30,"22","30",2017,11,7,"Michael","Tzinorot",NA,NA,NA,FALSE,NA,FALSE,"Gambari",FALSE,FALSE,"FALSE",FALSE,FALSE,NA,5,"Tzinorot",NA,31.825,34.445,303,0,0,0,0,0,5,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"3284",3284,3284,3284,3525,"3525_1_3_2018",17,45,"22","45",2018,3,1,"Michael","Tzinorot",NA,NA,NA,FALSE,NA,FALSE,"Gambari",FALSE,FALSE,"FALSE",FALSE,FALSE,NA,5,"Tzinorot",NA,31.825,34.445,303,0,0,0,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"3285",3285,3285,3285,3894,"3894_1_10_2018",13,30,"18","15",2018,10,1,"Michael","Tzinorot",20,NA,NA,FALSE,NA,FALSE,NA,FALSE,FALSE,"FALSE",FALSE,FALSE,NA,4.75,"Tzinorot",NA,31.825,34.445,303,0,0,0,5,0,10,40,0,0,0,0,0,0,0,0,0,40,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,3,0,5,0,36,NA,TRUE,NA,TRUE,NA,NA,56.1529633491604,NA
"3286",3286,3286,3286,3638,"3638_26_4_2018",1,15,"6","0",2018,4,26,"Levi","Tzinorot",19,NA,NA,FALSE,NA,FALSE,NA,FALSE,FALSE,"FALSE",FALSE,FALSE,NA,4.75,"Tzinorot",NA,31.825,34.445,303,0,0,0,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,34.2,NA,TRUE,NA,TRUE,NA,NA,57.9529633491604,NA
"3287",3287,3287,3287,3475,"3475_7_2_2018",18,15,"0","15",2018,2,7,"Michael","Tzinorot",NA,NA,NA,FALSE,NA,FALSE,"Gambari",FALSE,FALSE,"FALSE",FALSE,FALSE,NA,6,"Tzinorot",NA,31.825,34.445,303,0,0,0,10,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5,0,5,0,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"3288",3288,3288,3288,3762,"3762_11_6_2018",20,0,"0","45",2018,6,11,"Michael","Tzinorot",NA,NA,NA,FALSE,NA,FALSE,"Gambari",FALSE,FALSE,"FALSE",FALSE,FALSE,NA,4.75,"Tzinorot",NA,31.825,34.445,303,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"3289",3289,3289,3289,3517,"3517_27_2_2018",28,0,"23","0",2018,2,27,"Michael","Tzinorot",NA,NA,NA,FALSE,NA,FALSE,"Gambari",FALSE,FALSE,"FALSE",FALSE,FALSE,NA,19,"Tzinorot",NA,31.825,34.445,303,0,0,0,0,0,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"3290",3290,3290,3290,3518,"3518_27_2_2018",23,15,"3","45",2018,2,27,"Michael","Tzinorot",NA,NA,NA,FALSE,NA,FALSE,"Gambari",FALSE,FALSE,"FALSE",FALSE,FALSE,NA,4.5,"Tzinorot",NA,31.825,34.445,303,0,0,0,0,0,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"3291",3291,3291,3291,2421,"2421_4_11_2016",18,15,"23","30",2016,11,4,"Michael","Tzinorot",NA,23,NA,FALSE,NA,FALSE,"Gambari",FALSE,FALSE,"FALSE",FALSE,FALSE,NA,5.25,"Tzinorot",NA,31.825,34.445,303,0,0,0,20,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,5,0,NA,41.4,NA,TRUE,TRUE,34.0774448073336,32.0278147239781,NA,NA
"3292",3292,3292,3292,3766,"3766_12_6_2018",21,30,"3","45",2018,6,12,"Michael","Tzinorot",NA,NA,NA,FALSE,NA,FALSE,"Gambari",FALSE,FALSE,"FALSE",FALSE,FALSE,NA,6.25,"Tzinorot",NA,31.825,34.445,303,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"3293",3293,3293,3293,3767,"3767_13_6_2018",19,30,"0","45",2018,6,13,"Michael","Tzinorot",NA,NA,NA,FALSE,NA,FALSE,"Gambari",FALSE,FALSE,"FALSE",FALSE,FALSE,NA,5.25,"Tzinorot",NA,31.825,34.445,303,0,0,0,0,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,NA,NA,NA,NA,TRUE,NA,NA,NA,NA
"3294",3294,3294,3294,3610,"3610_10_4_2018",19,0,"23","45",2018,4,10,"Michael","Tzinorot",18.5,NA,NA,FALSE,NA,FALSE,"Gambari",FALSE,FALSE,"FALSE",FALSE,FALSE,NA,4.75,"Tzinorot",NA,31.825,34.445,303,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,33.3,NA,TRUE,NA,TRUE,NA,NA,58.8529633491604,NA
"3295",3295,3295,3295,2753,"2753_9_4_2017",9,45,"13","0",2017,4,9,"Michael","Tzinorot",19.5,NA,NA,FALSE,NA,FALSE,NA,FALSE,FALSE,"FALSE",FALSE,FALSE,NA,3.25,"Tzinorot",NA,31.825,34.445,303,170,0,0,0,0,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,5,0,35.1,NA,TRUE,NA,TRUE,NA,NA,57.0529633491604,NA
"3296",3296,3296,3296,3244,"3244_12_11_2017",0,0,"5","45",2017,11,12,"Levi","Tzinorot",NA,24,NA,FALSE,NA,FALSE,NA,FALSE,FALSE,"FALSE",FALSE,FALSE,NA,5.75,"Tzinorot",NA,31.825,34.445,303,0,0,0,7.5,0,2.5,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,NA,43.2,NA,TRUE,TRUE,34.0614274986444,32.0366084317736,NA,NA
"3297",3297,3297,3297,907,"907_12_11_2014",18,0,"20","30",2014,11,12,"Michael",NA,NA,NA,NA,FALSE,NA,FALSE,NA,FALSE,TRUE,"FALSE",FALSE,FALSE,NA,2.5,NA,NA,NA,NA,NA,0,0,0,8,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3298",3298,3298,3298,2072,"2072_3_4_2016",13,45,"19","30",2016,4,3,"Michael",NA,58,NA,NA,FALSE,NA,FALSE,NA,FALSE,FALSE,"FALSE",FALSE,FALSE,NA,5.75,NA,NA,NA,NA,NA,0,0,10,5,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,15,0,104.4,NA,TRUE,NA,NA,NA,NA,NA,NA
"3299",3299,3299,3299,1026,"1026_18_12_2014",18,30,"23","0",2014,12,18,"Michael",NA,NA,NA,NA,FALSE,NA,FALSE,"Gambari",FALSE,FALSE,"FALSE",FALSE,FALSE,NA,4.5,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3300",3300,3300,3300,1012,"1012_15_12_2014",18,0,"0","0",2014,12,15,"Michael",NA,NA,NA,NA,FALSE,NA,FALSE,"Gambari",FALSE,FALSE,"FALSE",FALSE,FALSE,NA,6,NA,NA,NA,NA,NA,0,0,0,5,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3301",3301,3301,3301,1027,"1027_18_12_2014",23,30,"3","30",2014,12,18,"Michael",NA,NA,NA,NA,FALSE,NA,FALSE,"Gambari",FALSE,FALSE,"FALSE",FALSE,FALSE,NA,4,NA,NA,NA,NA,NA,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3302",3302,3302,3302,2981,"2981_28_8_2017",19,30,"0","0",2017,8,28,"Michael",NA,NA,NA,NA,FALSE,NA,FALSE,"Gambari",FALSE,FALSE,"FALSE",FALSE,FALSE,NA,4.5,NA,NA,NA,NA,NA,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3303",3303,3303,3303,972,"972_5_12_2014",11,30,"17","0",2014,12,5,"Michael",NA,22.5,NA,NA,FALSE,NA,FALSE,NA,FALSE,FALSE,"FALSE",FALSE,FALSE,NA,5.5,NA,NA,NA,NA,NA,0,0,0,25,0,0,0,0,0,5,0,0,0,0,100,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,40.5,NA,TRUE,NA,NA,NA,NA,NA,NA
"3304",3304,3304,3304,984,"984_7_12_2014",23,30,"3","0",2014,12,7,"Michael",NA,NA,NA,NA,FALSE,NA,FALSE,"Gambari",FALSE,FALSE,"FALSE",FALSE,FALSE,NA,3.5,NA,NA,NA,NA,NA,0,0,0,0,0,0,20,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3305",3305,3305,3305,1339,"1339_9_6_2015",22,0,"5","15",2015,6,9,"Michael",NA,NA,7,NA,FALSE,NA,FALSE,"Gambari",FALSE,FALSE,"FALSE",FALSE,FALSE,NA,7.25,NA,NA,NA,NA,NA,0,0,0,5,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,0,5,0,NA,12.6,NA,TRUE,NA,NA,NA,NA,NA
"3306",3306,3306,3306,1396,"1396_13_7_2015",20,0,"0","45",2015,7,13,"Michael",NA,18,NA,NA,FALSE,NA,FALSE,"Gambari",FALSE,FALSE,"FALSE",FALSE,FALSE,NA,4.75,NA,NA,NA,NA,NA,0,0,0,2.5,0,0,1,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,9,0,10,0,32.4,NA,TRUE,NA,NA,NA,NA,NA,NA
"3307",3307,3307,3307,2020,"2020_13_3_2016",16,30,"18","15",2016,3,13,"Michael",NA,NA,NA,NA,FALSE,NA,FALSE,NA,FALSE,FALSE,"FALSE",FALSE,FALSE,NA,1.75,NA,NA,NA,NA,NA,0,0,0,20,0,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3308",3308,3308,3308,1884,"1884_15_12_2015",0,30,"6","15",2015,12,15,"Michael",NA,NA,NA,NA,FALSE,NA,FALSE,"Gambari",FALSE,FALSE,"FALSE",FALSE,FALSE,NA,5.75,NA,NA,NA,NA,NA,0,0,0,0,0,5,20,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3309",3309,3309,3309,2869,"2869_24_5_2017",1,15,"5","45",2017,5,24,"Michael",NA,NA,NA,NA,FALSE,NA,FALSE,"Gambari",FALSE,FALSE,"FALSE",FALSE,FALSE,NA,4.5,NA,NA,NA,NA,NA,0,0,0,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3310",3310,3310,3310,918,"918_15_11_2014",6,0,"10","0",2014,11,15,"Michael",NA,19,NA,NA,FALSE,NA,FALSE,NA,FALSE,FALSE,"FALSE",FALSE,FALSE,NA,4,NA,NA,NA,NA,NA,0,0,0,7,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,10,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,34.2,NA,TRUE,NA,NA,NA,NA,NA,NA
"3311",3311,3311,3311,970,"970_4_12_2014",17,45,"23","0",2014,12,4,"Michael",NA,NA,NA,NA,FALSE,NA,FALSE,"Gambari",FALSE,FALSE,"FALSE",FALSE,FALSE,NA,5.25,NA,NA,NA,NA,NA,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3312",3312,3312,3312,986,"986_8_12_2014",9,15,"10","45",2014,12,8,"Levi",NA,12,NA,"Heker Yamim",FALSE,NA,FALSE,NA,FALSE,FALSE,"TRUE",FALSE,FALSE,NA,1.5,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.6,NA,TRUE,NA,NA,NA,NA,NA,NA
"3313",3313,3313,3313,916,"916_14_11_2014",18,15,"23","15",2014,11,14,"Michael",NA,18,NA,NA,FALSE,NA,FALSE,NA,FALSE,TRUE,"FALSE",FALSE,FALSE,NA,5,NA,NA,NA,NA,NA,0,0,0,15,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,20,0,32.4,NA,TRUE,NA,NA,NA,NA,NA,NA
"3314",3314,3314,3314,1883,"1883_15_12_2015",18,0,"0","0",2015,12,15,"Michael",NA,NA,NA,NA,FALSE,NA,FALSE,"Gambari",FALSE,FALSE,"FALSE",FALSE,FALSE,NA,6,NA,NA,NA,NA,NA,0,0,0,0,0,10,25,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3315",3315,3315,3315,2802,"2802_6_5_2017",20,15,"0","45",2017,5,6,"Michael",NA,NA,10,NA,FALSE,NA,FALSE,"Gambari",FALSE,FALSE,"FALSE",FALSE,FALSE,NA,4.5,NA,NA,NA,NA,NA,0,0,0,5,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,0,10,0,NA,18,NA,TRUE,NA,NA,NA,NA,NA
"3316",3316,3316,3316,1380,"1380_7_7_2015",7,45,"20","30",2015,7,7,"Levi",NA,23,NA,NA,FALSE,NA,FALSE,NA,FALSE,FALSE,"FALSE",TRUE,FALSE,NA,12.75,NA,NA,NA,NA,NA,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,41.4,NA,TRUE,NA,NA,NA,NA,NA,NA
"3317",3317,3317,3317,1652,"1652_2_10_2015",1,15,"6","0",2015,10,2,"Michael",NA,25.5,NA,NA,FALSE,NA,FALSE,"Gambari",FALSE,FALSE,"FALSE",FALSE,FALSE,NA,4.75,NA,NA,NA,NA,NA,0,0,0,5,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,10,0,45.9,NA,TRUE,NA,NA,NA,NA,NA,NA
"3318",3318,3318,3318,1515,"1515_19_8_2015",20,45,"1","30",2015,8,19,"Michael",NA,18,NA,NA,FALSE,NA,FALSE,"Gambari",FALSE,FALSE,"FALSE",FALSE,FALSE,NA,4.75,NA,NA,NA,NA,NA,0,0,0,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,10,0,0,0,32.4,NA,TRUE,NA,NA,NA,NA,NA,NA
"3319",3319,3319,3319,1158,"1158_7_2_2015",0,15,"2","0",2015,2,7,"Michael",NA,NA,NA,NA,FALSE,NA,FALSE,NA,FALSE,FALSE,"FALSE",FALSE,FALSE,NA,1.75,NA,NA,NA,NA,NA,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3320",3320,3320,3320,2746,"2746_7_4_2017",9,15,"12","30",2017,4,7,"Michael",NA,19,NA,NA,FALSE,NA,FALSE,NA,FALSE,FALSE,"FALSE",FALSE,FALSE,NA,3.25,NA,NA,NA,NA,NA,15,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,34.2,NA,TRUE,NA,NA,NA,NA,NA,NA
"3321",3321,3321,3321,1880,"1880_15_12_2015",23,45,"3","30",2015,12,15,"Michael",NA,NA,NA,NA,FALSE,NA,FALSE,NA,FALSE,FALSE,"FALSE",FALSE,FALSE,NA,3.75,NA,NA,NA,NA,NA,0,0,0,0,0,5,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,5,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3322",3322,3322,3322,2110,"2110_19_4_2016",20,0,"3","30",2016,4,19,"Michael",NA,NA,NA,NA,FALSE,NA,FALSE,"Gambari",FALSE,FALSE,"FALSE",FALSE,FALSE,NA,7.5,NA,NA,NA,NA,NA,0,0,0,2.5,0,0,50,0,0,0,0,0,0,0,0,0,0,2.5,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3323",3323,3323,3323,900,"900_11_11_2014",10,0,"13","30",2014,11,11,"Michael",NA,18,NA,NA,FALSE,NA,FALSE,NA,FALSE,FALSE,"FALSE",FALSE,FALSE,NA,3.5,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10,0,32.4,NA,TRUE,NA,NA,NA,NA,NA,NA
"3324",3324,3324,3324,1024,"1024_18_12_2014",9,45,"12","30",2014,12,18,"Michael",NA,17.75,NA,NA,FALSE,NA,FALSE,NA,FALSE,FALSE,"FALSE",FALSE,FALSE,NA,2.75,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,30,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,31.95,NA,TRUE,NA,NA,NA,NA,NA,NA
"3325",3325,3325,3325,1840,"1840_5_12_2015",18,0,"0","0",2015,12,5,"Michael",NA,NA,8,NA,FALSE,NA,FALSE,"Gambari",FALSE,FALSE,"FALSE",FALSE,FALSE,NA,6,NA,NA,NA,NA,NA,0,0,0,2.5,0,0,30,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,5,0,NA,14.4,NA,TRUE,NA,NA,NA,NA,NA
"3326",3326,3326,3326,1022,"1022_17_12_2014",23,30,"4","30",2014,12,17,"Michael",NA,NA,NA,NA,FALSE,NA,FALSE,"Gambari",FALSE,FALSE,"FALSE",FALSE,FALSE,NA,5,NA,NA,NA,NA,NA,0,0,0,5,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3327",3327,3327,3327,2005,"2005_8_3_2016",0,30,"3","30",2016,3,8,"Michael",NA,NA,NA,NA,FALSE,NA,FALSE,"Gambari",FALSE,FALSE,"FALSE",FALSE,FALSE,NA,3,NA,NA,NA,NA,NA,0,0,0,5,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
